Downloaded on,3/27/25,,10:48:11 EDT,,,
Name,URL,,State,District,Party,Terms
"Begich, Nicholas - Representative",https://www.congress.gov/member/nicholas-begich/B001323,B001323,Alaska,At Large,Republican,House: 2025-Present
"Bell, Wesley - Representative",https://www.congress.gov/member/wesley-bell/B001324,B001324,Missouri,1,Democratic,House: 2025-Present
"Bentz, Cliff - Representative",https://www.congress.gov/member/cliff-bentz/B000668,B000668,Oregon,2,Republican,House: 2021-Present
"Bera, Ami - Representative",https://www.congress.gov/member/ami-bera/B001287,B001287,California,6,Democratic,House: 2013-Present
"Bergman, Jack - Representative",https://www.congress.gov/member/jack-bergman/B001301,B001301,Michigan,1,Republican,House: 2017-Present
"Beyer, Donald S. - Representative",https://www.congress.gov/member/donald-beyer/B001292,B001292,Virginia,8,Democratic,House: 2015-Present
"Bice, Stephanie I. - Representative",https://www.congress.gov/member/stephanie-bice/B000740,B000740,Oklahoma,5,Republican,House: 2021-Present
"Biggs, Andy - Representative",https://www.congress.gov/member/andy-biggs/B001302,B001302,Arizona,5,Republican,House: 2017-Present
"Biggs, Sheri - Representative",https://www.congress.gov/member/sheri-biggs/B001325,B001325,South Carolina,3,Republican,House: 2025-Present
"Bilirakis, Gus M. - Representative",https://www.congress.gov/member/gus-bilirakis/B001257,B001257,Florida,12,Republican,House: 2007-Present
"Bishop, Sanford D. - Representative",https://www.congress.gov/member/sanford-bishop/B000490,B000490,Georgia,2,Democratic,House: 1993-Present
"Boebert, Lauren - Representative",https://www.congress.gov/member/lauren-boebert/B000825,B000825,Colorado,4,Republican,House: 2021-Present
"Bonamici, Suzanne - Representative",https://www.congress.gov/member/suzanne-bonamici/B001278,B001278,Oregon,1,Democratic,House: 2012-Present
"Bost, Mike - Representative",https://www.congress.gov/member/mike-bost/B001295,B001295,Illinois,12,Republican,House: 2015-Present
"Boyle, Brendan F. - Representative",https://www.congress.gov/member/brendan-boyle/B001296,B001296,Pennsylvania,2,Democratic,House: 2015-Present
"Brecheen, Josh - Representative",https://www.congress.gov/member/josh-brecheen/B001317,B001317,Oklahoma,2,Republican,House: 2023-Present
"Bresnahan, Robert - Representative",https://www.congress.gov/member/robert-bresnahan/B001327,B001327,Pennsylvania,8,Republican,House: 2025-Present
"Brown, Shontel M. - Representative",https://www.congress.gov/member/shontel-brown/B001313,B001313,Ohio,11,Democratic,House: 2021-Present
"Brownley, Julia - Representative",https://www.congress.gov/member/julia-brownley/B001285,B001285,California,26,Democratic,House: 2013-Present
"Buchanan, Vern - Representative",https://www.congress.gov/member/vern-buchanan/B001260,B001260,Florida,16,Republican,House: 2007-Present
"Budzinski, Nikki - Representative",https://www.congress.gov/member/nikki-budzinski/B001315,B001315,Illinois,13,Democratic,House: 2023-Present
"Burchett, Tim - Representative",https://www.congress.gov/member/tim-burchett/B001309,B001309,Tennessee,2,Republican,House: 2019-Present
"Burlison, Eric - Representative",https://www.congress.gov/member/eric-burlison/B001316,B001316,Missouri,7,Republican,House: 2023-Present
"Bynum, Janelle - Representative",https://www.congress.gov/member/janelle-bynum/B001326,B001326,Oregon,5,Democratic,House: 2025-Present
"Calvert, Ken - Representative",https://www.congress.gov/member/ken-calvert/C000059,C000059,California,41,Republican,House: 1993-Present
"Cammack, Kat - Representative",https://www.congress.gov/member/kat-cammack/C001039,C001039,Florida,3,Republican,House: 2021-Present
"Carbajal, Salud O. - Representative",https://www.congress.gov/member/salud-carbajal/C001112,C001112,California,24,Democratic,House: 2017-Present
"Carey, Mike - Representative",https://www.congress.gov/member/mike-carey/C001126,C001126,Ohio,15,Republican,House: 2021-Present
"Carson, André - Representative",https://www.congress.gov/member/andre-carson/C001072,C001072,Indiana,7,Democratic,House: 2008-Present
"Carter, Earl L. ""Buddy"" - Representative",https://www.congress.gov/member/earl-carter/C001103,C001103,Georgia,1,Republican,House: 2015-Present
"Carter, John R. - Representative",https://www.congress.gov/member/john-carter/C001051,C001051,Texas,31,Republican,House: 2003-Present
"Carter, Troy A. - Representative",https://www.congress.gov/member/troy-carter/C001125,C001125,Louisiana,2,Democratic,House: 2021-Present
"Casar, Greg - Representative",https://www.congress.gov/member/greg-casar/C001131,C001131,Texas,35,Democratic,House: 2023-Present
"Case, Ed - Representative",https://www.congress.gov/member/ed-case/C001055,C001055,Hawaii,1,Democratic,"House: 2002-2007, 2019-Present"
"Casten, Sean - Representative",https://www.congress.gov/member/sean-casten/C001117,C001117,Illinois,6,Democratic,House: 2019-Present
"Castor, Kathy - Representative",https://www.congress.gov/member/kathy-castor/C001066,C001066,Florida,14,Democratic,House: 2007-Present
"Castro, Joaquin - Representative",https://www.congress.gov/member/joaquin-castro/C001091,C001091,Texas,20,Democratic,House: 2013-Present
"Cherfilus-McCormick, Sheila - Representative",https://www.congress.gov/member/sheila-cherfilus-mccormick/C001127,C001127,Florida,20,Democratic,House: 2022-Present
"Chu, Judy - Representative",https://www.congress.gov/member/judy-chu/C001080,C001080,California,28,Democratic,House: 2009-Present
"Ciscomani, Juan - Representative",https://www.congress.gov/member/juan-ciscomani/C001133,C001133,Arizona,6,Republican,House: 2023-Present
"Cisneros, Gilbert Ray, Jr. - Representative",https://www.congress.gov/member/gilbert-cisneros/C001123,C001123,California,31,Democratic,"House: 2019-2021, 2025-Present"
"Clark, Katherine M. - Representative",https://www.congress.gov/member/katherine-clark/C001101,C001101,Massachusetts,5,Democratic,House: 2013-Present
"Clarke, Yvette D. - Representative",https://www.congress.gov/member/yvette-clarke/C001067,C001067,New York,9,Democratic,House: 2007-Present
"Cleaver, Emanuel - Representative",https://www.congress.gov/member/emanuel-cleaver/C001061,C001061,Missouri,5,Democratic,House: 2005-Present
"Cline, Ben - Representative",https://www.congress.gov/member/ben-cline/C001118,C001118,Virginia,6,Republican,House: 2019-Present
"Cloud, Michael - Representative",https://www.congress.gov/member/michael-cloud/C001115,C001115,Texas,27,Republican,House: 2018-Present
"Clyburn, James E. - Representative",https://www.congress.gov/member/james-clyburn/C000537,C000537,South Carolina,6,Democratic,House: 1993-Present
"Clyde, Andrew S. - Representative",https://www.congress.gov/member/andrew-clyde/C001116,C001116,Georgia,9,Republican,House: 2021-Present
"Cohen, Steve - Representative",https://www.congress.gov/member/steve-cohen/C001068,C001068,Tennessee,9,Democratic,House: 2007-Present
"Cole, Tom - Representative",https://www.congress.gov/member/tom-cole/C001053,C001053,Oklahoma,4,Republican,House: 2003-Present
"Collins, Mike - Representative",https://www.congress.gov/member/mike-collins/C001129,C001129,Georgia,10,Republican,House: 2023-Present
"Comer, James - Representative",https://www.congress.gov/member/james-comer/C001108,C001108,Kentucky,1,Republican,House: 2016-Present
"Conaway, Herbert - Representative",https://www.congress.gov/member/herbert-conaway/C001136,C001136,New Jersey,3,Democratic,House: 2025-Present
"Connolly, Gerald E. - Representative",https://www.congress.gov/member/gerald-connolly/C001078,C001078,Virginia,11,Democratic,House: 2009-Present
"Correa, J. Luis - Representative",https://www.congress.gov/member/j-correa/C001110,C001110,California,46,Democratic,House: 2017-Present
"Costa, Jim - Representative",https://www.congress.gov/member/jim-costa/C001059,C001059,California,21,Democratic,House: 2005-Present
"Courtney, Joe - Representative",https://www.congress.gov/member/joe-courtney/C001069,C001069,Connecticut,2,Democratic,House: 2007-Present
"Craig, Angie - Representative",https://www.congress.gov/member/angie-craig/C001119,C001119,Minnesota,2,Democratic,House: 2019-Present
"Crane, Elijah - Representative",https://www.congress.gov/member/elijah-crane/C001132,C001132,Arizona,2,Republican,House: 2023-Present
"Crank, Jeff - Representative",https://www.congress.gov/member/jeff-crank/C001137,C001137,Colorado,5,Republican,House: 2025-Present
"Crawford, Eric A. ""Rick"" - Representative",https://www.congress.gov/member/eric-crawford/C001087,C001087,Arkansas,1,Republican,House: 2011-Present
"Crenshaw, Dan - Representative",https://www.congress.gov/member/dan-crenshaw/C001120,C001120,Texas,2,Republican,House: 2019-Present
"Crockett, Jasmine - Representative",https://www.congress.gov/member/jasmine-crockett/C001130,C001130,Texas,30,Democratic,House: 2023-Present
"Crow, Jason - Representative",https://www.congress.gov/member/jason-crow/C001121,C001121,Colorado,6,Democratic,House: 2019-Present
"Cuellar, Henry - Representative",https://www.congress.gov/member/henry-cuellar/C001063,C001063,Texas,28,Democratic,House: 2005-Present
"Davids, Sharice - Representative",https://www.congress.gov/member/sharice-davids/D000629,D000629,Kansas,3,Democratic,House: 2019-Present
"Davidson, Warren - Representative",https://www.congress.gov/member/warren-davidson/D000626,D000626,Ohio,8,Republican,House: 2016-Present
"Davis, Danny K. - Representative",https://www.congress.gov/member/danny-davis/D000096,D000096,Illinois,7,Democratic,House: 1997-Present
"Davis, Donald G. - Representative",https://www.congress.gov/member/donald-davis/D000230,D000230,North Carolina,1,Democratic,House: 2023-Present
"De La Cruz, Monica - Representative",https://www.congress.gov/member/monica-de-la-cruz/D000594,D000594,Texas,15,Republican,House: 2023-Present
"Dean, Madeleine - Representative",https://www.congress.gov/member/madeleine-dean/D000631,D000631,Pennsylvania,4,Democratic,House: 2019-Present
"DeGette, Diana - Representative",https://www.congress.gov/member/diana-degette/D000197,D000197,Colorado,1,Democratic,House: 1997-Present
"DeLauro, Rosa L. - Representative",https://www.congress.gov/member/rosa-delauro/D000216,D000216,Connecticut,3,Democratic,House: 1991-Present
"DelBene, Suzan K. - Representative",https://www.congress.gov/member/suzan-delbene/D000617,D000617,Washington,1,Democratic,House: 2012-Present
"Deluzio, Christopher R. - Representative",https://www.congress.gov/member/christopher-deluzio/D000530,D000530,Pennsylvania,17,Democratic,House: 2023-Present
"DeSaulnier, Mark - Representative",https://www.congress.gov/member/mark-desaulnier/D000623,D000623,California,10,Democratic,House: 2015-Present
"DesJarlais, Scott - Representative",https://www.congress.gov/member/scott-desjarlais/D000616,D000616,Tennessee,4,Republican,House: 2011-Present
"Dexter, Maxine - Representative",https://www.congress.gov/member/maxine-dexter/D000635,D000635,Oregon,3,Democratic,House: 2025-Present
"Diaz-Balart, Mario - Representative",https://www.congress.gov/member/mario-diaz-balart/D000600,D000600,Florida,26,Republican,House: 2003-Present
"Dingell, Debbie - Representative",https://www.congress.gov/member/debbie-dingell/D000624,D000624,Michigan,6,Democratic,House: 2015-Present
"Doggett, Lloyd - Representative",https://www.congress.gov/member/lloyd-doggett/D000399,D000399,Texas,37,Democratic,House: 1995-Present
"Donalds, Byron - Representative",https://www.congress.gov/member/byron-donalds/D000032,D000032,Florida,19,Republican,House: 2021-Present
"Downing, Troy - Representative",https://www.congress.gov/member/troy-downing/D000634,D000634,Montana,2,Republican,House: 2025-Present
"Dunn, Neal P. - Representative",https://www.congress.gov/member/neal-dunn/D000628,D000628,Florida,2,Republican,House: 2017-Present
"Edwards, Chuck - Representative",https://www.congress.gov/member/chuck-edwards/E000246,E000246,North Carolina,11,Republican,House: 2023-Present
"Elfreth, Sarah - Representative",https://www.congress.gov/member/sarah-elfreth/E000301,E000301,Maryland,3,Democratic,House: 2025-Present
"Ellzey, Jake - Representative",https://www.congress.gov/member/jake-ellzey/E000071,E000071,Texas,6,Republican,House: 2021-Present
"Emmer, Tom - Representative",https://www.congress.gov/member/tom-emmer/E000294,E000294,Minnesota,6,Republican,House: 2015-Present
"Escobar, Veronica - Representative",https://www.congress.gov/member/veronica-escobar/E000299,E000299,Texas,16,Democratic,House: 2019-Present
"Espaillat, Adriano - Representative",https://www.congress.gov/member/adriano-espaillat/E000297,E000297,New York,13,Democratic,House: 2017-Present
"Estes, Ron - Representative",https://www.congress.gov/member/ron-estes/E000298,E000298,Kansas,4,Republican,House: 2017-Present
"Evans, Dwight - Representative",https://www.congress.gov/member/dwight-evans/E000296,E000296,Pennsylvania,3,Democratic,House: 2016-Present
"Evans, Gabe - Representative",https://www.congress.gov/member/gabe-evans/E000300,E000300,Colorado,8,Republican,House: 2025-Present
"Ezell, Mike - Representative",https://www.congress.gov/member/mike-ezell/E000235,E000235,Mississippi,4,Republican,House: 2023-Present
"Fallon, Pat - Representative",https://www.congress.gov/member/pat-fallon/F000246,F000246,Texas,4,Republican,House: 2021-Present
"Fedorchak, Julie - Representative",https://www.congress.gov/member/julie-fedorchak/F000482,F000482,North Dakota,At Large,Republican,House: 2025-Present
"Feenstra, Randy - Representative",https://www.congress.gov/member/randy-feenstra/F000446,F000446,Iowa,4,Republican,House: 2021-Present
"Fields, Cleo - Representative",https://www.congress.gov/member/cleo-fields/F000110,F000110,Louisiana,6,Democratic,"House: 1993-1997, 2025-Present"
"Figures, Shomari - Representative",https://www.congress.gov/member/shomari-figures/F000481,F000481,Alabama,2,Democratic,House: 2025-Present
"Finstad, Brad - Representative",https://www.congress.gov/member/brad-finstad/F000475,F000475,Minnesota,1,Republican,House: 2022-Present
"Fischbach, Michelle - Representative",https://www.congress.gov/member/michelle-fischbach/F000470,F000470,Minnesota,7,Republican,House: 2021-Present
"Fitzgerald, Scott - Representative",https://www.congress.gov/member/scott-fitzgerald/F000471,F000471,Wisconsin,5,Republican,House: 2021-Present
"Fitzpatrick, Brian K. - Representative",https://www.congress.gov/member/brian-fitzpatrick/F000466,F000466,Pennsylvania,1,Republican,House: 2017-Present
"Fleischmann, Charles J. ""Chuck"" - Representative",https://www.congress.gov/member/charles-fleischmann/F000459,F000459,Tennessee,3,Republican,House: 2011-Present
"Fletcher, Lizzie - Representative",https://www.congress.gov/member/lizzie-fletcher/F000468,F000468,Texas,7,Democratic,House: 2019-Present
"Flood, Mike - Representative",https://www.congress.gov/member/mike-flood/F000474,F000474,Nebraska,1,Republican,House: 2022-Present
"Fong, Vince - Representative",https://www.congress.gov/member/vince-fong/F000480,F000480,California,20,Republican,House: 2024-Present
"Foster, Bill - Representative",https://www.congress.gov/member/bill-foster/F000454,F000454,Illinois,11,Democratic,"House: 2008-2011, 2013-Present"
"Foushee, Valerie P. - Representative",https://www.congress.gov/member/valerie-foushee/F000477,F000477,North Carolina,4,Democratic,House: 2023-Present
"Foxx, Virginia - Representative",https://www.congress.gov/member/virginia-foxx/F000450,F000450,North Carolina,5,Republican,House: 2005-Present
"Frankel, Lois - Representative",https://www.congress.gov/member/lois-frankel/F000462,F000462,Florida,22,Democratic,House: 2013-Present
"Franklin, Scott - Representative",https://www.congress.gov/member/scott-franklin/F000472,F000472,Florida,18,Republican,House: 2021-Present
"Friedman, Laura - Representative",https://www.congress.gov/member/laura-friedman/F000483,F000483,California,30,Democratic,House: 2025-Present
"Frost, Maxwell - Representative",https://www.congress.gov/member/maxwell-frost/F000476,F000476,Florida,10,Democratic,House: 2023-Present
"Fry, Russell - Representative",https://www.congress.gov/member/russell-fry/F000478,F000478,South Carolina,7,Republican,House: 2023-Present
"Fulcher, Russ - Representative",https://www.congress.gov/member/russ-fulcher/F000469,F000469,Idaho,1,Republican,House: 2019-Present
"Garamendi, John - Representative",https://www.congress.gov/member/john-garamendi/G000559,G000559,California,8,Democratic,House: 2009-Present
"Garbarino, Andrew R. - Representative",https://www.congress.gov/member/andrew-garbarino/G000597,G000597,New York,2,Republican,House: 2021-Present
"García, Jesús G. ""Chuy"" - Representative",https://www.congress.gov/member/jesus-garcia/G000586,G000586,Illinois,4,Democratic,House: 2019-Present
"Garcia, Robert - Representative",https://www.congress.gov/member/robert-garcia/G000598,G000598,California,42,Democratic,House: 2023-Present
"Garcia, Sylvia R. - Representative",https://www.congress.gov/member/sylvia-garcia/G000587,G000587,Texas,29,Democratic,House: 2019-Present
"Gill, Brandon - Representative",https://www.congress.gov/member/brandon-gill/G000603,G000603,Texas,26,Republican,House: 2025-Present
"Gillen, Laura - Representative",https://www.congress.gov/member/laura-gillen/G000602,G000602,New York,4,Democratic,House: 2025-Present
"Gimenez, Carlos A. - Representative",https://www.congress.gov/member/carlos-gimenez/G000593,G000593,Florida,28,Republican,House: 2021-Present
"Golden, Jared F. - Representative",https://www.congress.gov/member/jared-golden/G000592,G000592,Maine,2,Democratic,House: 2019-Present
"Goldman, Craig - Representative",https://www.congress.gov/member/craig-goldman/G000601,G000601,Texas,12,Republican,House: 2025-Present
"Goldman, Daniel S. - Representative",https://www.congress.gov/member/daniel-goldman/G000599,G000599,New York,10,Democratic,House: 2023-Present
"Gomez, Jimmy - Representative",https://www.congress.gov/member/jimmy-gomez/G000585,G000585,California,34,Democratic,House: 2017-Present
"Gonzales, Tony - Representative",https://www.congress.gov/member/tony-gonzales/G000594,G000594,Texas,23,Republican,House: 2021-Present
"Gonzalez, Vicente - Representative",https://www.congress.gov/member/vicente-gonzalez/G000581,G000581,Texas,34,Democratic,House: 2017-Present
"Gooden, Lance - Representative",https://www.congress.gov/member/lance-gooden/G000589,G000589,Texas,5,Republican,House: 2019-Present
"Goodlander, Maggie - Representative",https://www.congress.gov/member/maggie-goodlander/G000604,G000604,New Hampshire,2,Democratic,House: 2025-Present
"Gosar, Paul A. - Representative",https://www.congress.gov/member/paul-gosar/G000565,G000565,Arizona,9,Republican,House: 2011-Present
"Gottheimer, Josh - Representative",https://www.congress.gov/member/josh-gottheimer/G000583,G000583,New Jersey,5,Democratic,House: 2017-Present
"Graves, Sam - Representative",https://www.congress.gov/member/sam-graves/G000546,G000546,Missouri,6,Republican,House: 2001-Present
"Gray, Adam - Representative",https://www.congress.gov/member/adam-gray/G000605,G000605,California,13,Democratic,House: 2025-Present
"Green, Al - Representative",https://www.congress.gov/member/al-green/G000553,G000553,Texas,9,Democratic,House: 2005-Present
"Green, Mark E. - Representative",https://www.congress.gov/member/mark-green/G000590,G000590,Tennessee,7,Republican,House: 2019-Present
"Greene, Marjorie Taylor - Representative",https://www.congress.gov/member/marjorie-greene/G000596,G000596,Georgia,14,Republican,House: 2021-Present
"Griffith, H. Morgan - Representative",https://www.congress.gov/member/h-griffith/G000568,G000568,Virginia,9,Republican,House: 2011-Present
"Grijalva, Raúl M. - Representative",https://www.congress.gov/member/raul-grijalva/G000551,G000551,Arizona,7,Democratic,House: 2003-2025
"Grothman, Glenn - Representative",https://www.congress.gov/member/glenn-grothman/G000576,G000576,Wisconsin,6,Republican,House: 2015-Present
"Guest, Michael - Representative",https://www.congress.gov/member/michael-guest/G000591,G000591,Mississippi,3,Republican,House: 2019-Present
"Guthrie, Brett - Representative",https://www.congress.gov/member/brett-guthrie/G000558,G000558,Kentucky,2,Republican,House: 2009-Present
"Hageman, Harriet M. - Representative",https://www.congress.gov/member/harriet-hageman/H001096,H001096,Wyoming,At Large,Republican,House: 2023-Present
"Hamadeh, Abraham - Representative",https://www.congress.gov/member/abraham-hamadeh/H001098,H001098,Arizona,8,Republican,House: 2025-Present
"Harder, Josh - Representative",https://www.congress.gov/member/josh-harder/H001090,H001090,California,9,Democratic,House: 2019-Present
"Haridopolos, Mike - Representative",https://www.congress.gov/member/mike-haridopolos/H001099,H001099,Florida,8,Republican,House: 2025-Present
"Harrigan, Pat - Representative",https://www.congress.gov/member/pat-harrigan/H001101,H001101,North Carolina,10,Republican,House: 2025-Present
"Harris, Andy - Representative",https://www.congress.gov/member/andy-harris/H001052,H001052,Maryland,1,Republican,House: 2011-Present
"Harris, Mark - Representative",https://www.congress.gov/member/mark-harris/H001102,H001102,North Carolina,8,Republican,House: 2025-Present
"Harshbarger, Diana - Representative",https://www.congress.gov/member/diana-harshbarger/H001086,H001086,Tennessee,1,Republican,House: 2021-Present
"Hayes, Jahana - Representative",https://www.congress.gov/member/jahana-hayes/H001081,H001081,Connecticut,5,Democratic,House: 2019-Present
"Hern, Kevin - Representative",https://www.congress.gov/member/kevin-hern/H001082,H001082,Oklahoma,1,Republican,House: 2018-Present
"Hernández, Pablo - Resident Commissioner",https://www.congress.gov/member/pablo-hernandez/H001103,H001103,Puerto Rico,At Large,Democratic,House: 2025-Present
"Higgins, Clay - Representative",https://www.congress.gov/member/clay-higgins/H001077,H001077,Louisiana,3,Republican,House: 2017-Present
"Hill, J. French - Representative",https://www.congress.gov/member/j-hill/H001072,H001072,Arkansas,2,Republican,House: 2015-Present
"Himes, James A. - Representative",https://www.congress.gov/member/james-himes/H001047,H001047,Connecticut,4,Democratic,House: 2009-Present
"Hinson, Ashley - Representative",https://www.congress.gov/member/ashley-hinson/H001091,H001091,Iowa,2,Republican,House: 2021-Present
"Horsford, Steven - Representative",https://www.congress.gov/member/steven-horsford/H001066,H001066,Nevada,4,Democratic,"House: 2013-2015, 2019-Present"
"Houchin, Erin - Representative",https://www.congress.gov/member/erin-houchin/H001093,H001093,Indiana,9,Republican,House: 2023-Present
"Houlahan, Chrissy - Representative",https://www.congress.gov/member/chrissy-houlahan/H001085,H001085,Pennsylvania,6,Democratic,House: 2019-Present
"Hoyer, Steny H. - Representative",https://www.congress.gov/member/steny-hoyer/H000874,H000874,Maryland,5,Democratic,House: 1981-Present
"Hoyle, Val T. - Representative",https://www.congress.gov/member/val-hoyle/H001094,H001094,Oregon,4,Democratic,House: 2023-Present
"Hudson, Richard - Representative",https://www.congress.gov/member/richard-hudson/H001067,H001067,North Carolina,9,Republican,House: 2013-Present
"Huffman, Jared - Representative",https://www.congress.gov/member/jared-huffman/H001068,H001068,California,2,Democratic,House: 2013-Present
"Huizenga, Bill - Representative",https://www.congress.gov/member/bill-huizenga/H001058,H001058,Michigan,4,Republican,House: 2011-Present
"Hunt, Wesley - Representative",https://www.congress.gov/member/wesley-hunt/H001095,H001095,Texas,38,Republican,House: 2023-Present
"Hurd, Jeff - Representative",https://www.congress.gov/member/jeff-hurd/H001100,H001100,Colorado,3,Republican,House: 2025-Present
"Issa, Darrell - Representative",https://www.congress.gov/member/darrell-issa/I000056,I000056,California,48,Republican,"House: 2001-2019, 2021-Present"
"Ivey, Glenn - Representative",https://www.congress.gov/member/glenn-ivey/I000058,I000058,Maryland,4,Democratic,House: 2023-Present
"Jack, Brian - Representative",https://www.congress.gov/member/brian-jack/J000311,J000311,Georgia,3,Republican,House: 2025-Present
"Jackson, Jonathan L. - Representative",https://www.congress.gov/member/jonathan-jackson/J000309,J000309,Illinois,1,Democratic,House: 2023-Present
"Jackson, Ronny - Representative",https://www.congress.gov/member/ronny-jackson/J000304,J000304,Texas,13,Republican,House: 2021-Present
"Jacobs, Sara - Representative",https://www.congress.gov/member/sara-jacobs/J000305,J000305,California,51,Democratic,House: 2021-Present
"James, John - Representative",https://www.congress.gov/member/john-james/J000307,J000307,Michigan,10,Republican,House: 2023-Present
"Jayapal, Pramila - Representative",https://www.congress.gov/member/pramila-jayapal/J000298,J000298,Washington,7,Democratic,House: 2017-Present
"Jeffries, Hakeem S. - Representative",https://www.congress.gov/member/hakeem-jeffries/J000294,J000294,New York,8,Democratic,House: 2013-Present
"Johnson, Dusty - Representative",https://www.congress.gov/member/dusty-johnson/J000301,J000301,South Dakota,At Large,Republican,House: 2019-Present
"Johnson, Henry C. ""Hank"" - Representative",https://www.congress.gov/member/henry-johnson/J000288,J000288,Georgia,4,Democratic,House: 2007-Present
"Johnson, Julie - Representative",https://www.congress.gov/member/julie-johnson/J000310,J000310,Texas,32,Democratic,House: 2025-Present
"Johnson, Mike - Representative",https://www.congress.gov/member/mike-johnson/J000299,J000299,Louisiana,4,Republican,House: 2017-Present
"Jordan, Jim - Representative",https://www.congress.gov/member/jim-jordan/J000289,J000289,Ohio,4,Republican,House: 2007-Present
"Joyce, David P. - Representative",https://www.congress.gov/member/david-joyce/J000295,J000295,Ohio,14,Republican,House: 2013-Present
"Joyce, John - Representative",https://www.congress.gov/member/john-joyce/J000302,J000302,Pennsylvania,13,Republican,House: 2019-Present
"Kamlager-Dove, Sydney - Representative",https://www.congress.gov/member/sydney-kamlager-dove/K000400,K000400,California,37,Democratic,House: 2023-Present
"Kaptur, Marcy - Representative",https://www.congress.gov/member/marcy-kaptur/K000009,K000009,Ohio,9,Democratic,House: 1983-Present
"Kean, Thomas H. - Representative",https://www.congress.gov/member/thomas-kean/K000398,K000398,New Jersey,7,Republican,House: 2023-Present
"Keating, William R. - Representative",https://www.congress.gov/member/william-keating/K000375,K000375,Massachusetts,9,Democratic,House: 2011-Present
"Kelly, Mike - Representative",https://www.congress.gov/member/mike-kelly/K000376,K000376,Pennsylvania,16,Republican,House: 2011-Present
"Kelly, Robin L. - Representative",https://www.congress.gov/member/robin-kelly/K000385,K000385,Illinois,2,Democratic,House: 2013-Present
"Kelly, Trent - Representative",https://www.congress.gov/member/trent-kelly/K000388,K000388,Mississippi,1,Republican,House: 2015-Present
"Kennedy, Mike - Representative",https://www.congress.gov/member/mike-kennedy/K000403,K000403,Utah,3,Republican,House: 2025-Present
"Kennedy, Timothy M. - Representative",https://www.congress.gov/member/timothy-kennedy/K000402,K000402,New York,26,Democratic,House: 2024-Present
"Khanna, Ro - Representative",https://www.congress.gov/member/ro-khanna/K000389,K000389,California,17,Democratic,House: 2017-Present
"Kiggans, Jennifer A. - Representative",https://www.congress.gov/member/jennifer-kiggans/K000399,K000399,Virginia,2,Republican,House: 2023-Present
"Kiley, Kevin - Representative",https://www.congress.gov/member/kevin-kiley/K000401,K000401,California,3,Republican,House: 2023-Present
"Kim, Young - Representative",https://www.congress.gov/member/young-kim/K000397,K000397,California,40,Republican,House: 2021-Present
